Altium Designer Pick and Place Locations
D:\Users\Logan\Documents\Altium Projects\A PCB Christmas\Project Outputs\Pick Place Output\Pick Place for A PCB Christmas.txt

========================================================================================================================
File Design Information:

Date:       21-11-21
Time:       15:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                Layer       Footprint                Center-X(mil) Center-Y(mil) Rotation Description                        "Part Number"        
D16        LED                    TopLayer    16-219AUTD/S3151/TR8     -598.000      3598.000      270      ""                                 16-219AUTD/S3151/TR8 
D15        LED                    TopLayer    16-219AUTD/S3151/TR8     -880.000      3282.299      270      ""                                 16-219AUTD/S3151/TR8 
D14        LED                    TopLayer    16-219AUTD/S3151/TR8     880.000       4090.701      270      ""                                 16-219AUTD/S3151/TR8 
D13        LED                    TopLayer    16-219AUTD/S3151/TR8     589.000       4330.701      270      ""                                 16-219AUTD/S3151/TR8 
D12        LED                    TopLayer    16-219AUTD/S3151/TR8     324.000       4045.000      270      ""                                 16-219AUTD/S3151/TR8 
D11        LED                    TopLayer    16-219AUTD/S3151/TR8     -9.000        3882.000      270      ""                                 16-219AUTD/S3151/TR8 
D10        LED                    TopLayer    16-219AUTD/S3151/TR8     47.000        4243.299      270      ""                                 16-219AUTD/S3151/TR8 
D9         LED                    TopLayer    16-219AUTD/S3151/TR8     -447.000      3904.299      270      ""                                 16-219AUTD/S3151/TR8 
D8         LED                    TopLayer    16-219AUTD/S3151/TR8     -780.000      4086.000      270      ""                                 16-219AUTD/S3151/TR8 
D7         LED                    TopLayer    16-219AUTD/S3151/TR8     261.000       4714.000      270      ""                                 16-219AUTD/S3151/TR8 
D6         LED                    TopLayer    16-219AUTD/S3151/TR8     129.000       5045.000      270      ""                                 16-219AUTD/S3151/TR8 
D1         LED                    TopLayer    16-219AUTD/S3151/TR8     -439.000      4389.299      270      ""                                 16-219AUTD/S3151/TR8 
D5         LED                    TopLayer    16-219AUTD/S3151/TR8     -169.000      4428.000      270      ""                                 16-219AUTD/S3151/TR8 
D4         LED                    TopLayer    16-219AUTD/S3151/TR8     -11.000       5352.000      180      ""                                 16-219AUTD/S3151/TR8 
D3         LED                    TopLayer    16-219AUTD/S3151/TR8     -98.000       4949.000      270      ""                                 16-219AUTD/S3151/TR8 
C6         "Ceramic Cap"          TopLayer    C0402                    440.000       1748.000      180      ""                                 CL05A104KA5NNNC      
C5         "Ceramic Cap"          TopLayer    C0402                    -348.000      1328.323      90       ""                                 CL05A104KA5NNNC      
C4         "Ceramic Cap"          TopLayer    C0402                    0.000         805.000       180      ""                                 CL05A104KA5NNNC      
C3         "Ceramic Cap"          TopLayer    C0402                    -240.000      1753.323      90       ""                                 CL05A104KA5NNNC      
J1         TC2030-PKT-NL          TopLayer    TC2030-PKT-NL            0.000         372.000       270      "No Clip 6 Pin Tag Connect"        TC2030-PKT-NL        
